Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
51,12.09,0,0.00,0.00,0.00,0.64,nan,nan,28.30,100.00
50,5.70,0,0.00,0.00,0.00,0.64,nan,nan,7.95,66.16
49,13.03,0,0.00,0.00,0.00,0.64,nan,nan,4.10,32.53
47,13.65,0,0.00,0.00,0.00,0.64,nan,nan,17.56,nan
46,6.85,0,0.00,0.00,0.00,0.64,nan,nan,15.47,nan
45,4.60,0,0.00,0.00,0.00,0.64,nan,nan,19.03,nan
145,7.60,0,0.00,0.00,0.00,0.64,44.41,5.60,4.29,nan
147,18.45,0,0.00,0.00,0.00,0.64,107.78,13.59,1.78,nan
300,4.85,0,0.00,0.00,0.00,0.64,5.72,0.75,26.88,13.33
255,33.08,0,0.00,0.00,0.00,0.64,nan,nan,15.47,0.02
268,4.16,0,0.00,0.00,0.00,0.64,nan,nan,15.06,nan
267,8.41,0,0.00,0.00,0.00,0.64,nan,nan,11.15,nan
266,25.15,0,0.00,0.00,0.00,0.64,nan,nan,8.56,nan
265,10.41,0,0.00,0.00,0.00,0.64,nan,nan,6.30,nan
264,5.62,0,0.00,0.00,0.00,0.64,nan,nan,10.01,nan
263,6.46,0,0.00,0.00,0.00,0.64,nan,nan,13.91,nan
262,33.33,0,0.00,0.00,0.00,0.64,nan,nan,14.25,nan
261,4.31,0,0.00,0.00,0.00,0.64,nan,nan,13.09,nan
260,19.01,0,0.00,0.00,0.00,0.64,nan,nan,9.00,nan
259,25.74,0,0.00,0.00,0.00,0.64,nan,nan,7.51,nan
258,5.41,0,0.00,0.00,0.00,0.64,nan,nan,39.91,100.00
256,5.24,0,0.00,0.00,0.00,0.64,nan,nan,12.61,nan
254,69.08,0,0.00,0.00,0.00,0.64,nan,nan,7.06,17.43
235,4.83,0,0.00,0.00,0.00,0.64,39.66,5.63,25.53,78.37
253,8.86,0,0.00,0.00,0.00,0.64,nan,nan,29.40,100.00
252,6.92,0,0.00,0.00,0.00,0.64,nan,nan,14.10,nan
251,13.80,0,0.00,0.00,0.00,0.64,nan,nan,14.79,0.04
250,4.88,0,0.00,0.00,0.00,0.64,nan,nan,23.67,100.00
248,7.09,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
247,7.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
246,7.09,0,0.00,0.00,0.00,0.64,53.83,7.80,14.25,99.09
245,5.37,0,0.00,0.00,0.00,0.64,39.12,5.56,14.94,85.53
243,9.62,0,0.00,0.00,0.00,0.64,69.85,9.92,11.44,100.00
242,23.56,0,0.00,0.00,0.00,0.64,171.13,24.33,25.24,97.52
238,9.52,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
237,9.55,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
269,8.03,0,0.00,0.00,0.00,0.64,nan,nan,7.02,nan
270,16.34,0,0.00,0.00,0.00,0.64,nan,nan,10.60,nan
271,6.47,0,0.00,0.00,0.00,0.64,nan,nan,3.75,nan
272,27.15,0,0.00,0.00,0.00,0.64,nan,nan,9.72,nan
299,21.14,0,0.00,0.00,0.00,0.64,5.72,0.75,27.48,3.06
298,18.81,0,0.00,0.00,0.00,0.64,nan,nan,13.14,nan
297,5.88,0,0.00,0.00,0.00,0.64,nan,nan,8.80,nan
296,7.41,0,0.00,0.00,0.00,0.64,nan,nan,4.97,nan
295,5.96,0,0.00,0.00,0.00,0.64,nan,nan,9.90,nan
293,40.88,0,0.00,0.00,0.00,0.64,41.54,5.49,9.72,nan
292,7.34,0,0.00,0.00,0.00,0.64,nan,nan,15.86,nan
291,5.93,0,0.00,0.00,0.00,0.64,nan,nan,25.23,nan
290,4.59,0,0.00,0.00,0.00,0.64,nan,nan,7.02,nan
289,15.75,0,0.00,0.00,0.00,0.64,nan,nan,7.48,nan
288,4.74,0,0.00,0.00,0.00,0.64,nan,nan,9.91,nan
286,9.68,0,0.00,0.00,0.00,0.64,nan,nan,14.57,nan
285,7.90,0,0.00,0.00,0.00,0.64,nan,nan,8.04,nan
284,30.44,0,0.00,0.00,0.00,0.64,nan,nan,1.39,nan
283,38.21,0,0.00,0.00,0.00,0.64,nan,nan,6.15,nan
282,12.13,0,0.00,0.00,0.00,0.64,nan,nan,4.47,nan
281,5.29,0,0.00,0.00,0.00,0.64,nan,nan,3.85,nan
280,4.28,0,0.00,0.00,0.00,0.64,nan,nan,13.42,nan
279,9.42,0,0.00,0.00,0.00,0.64,nan,nan,12.42,nan
278,8.54,0,0.00,0.00,0.00,0.64,nan,nan,15.99,nan
277,5.62,0,0.00,0.00,0.00,0.64,nan,nan,11.65,nan
276,7.82,0,0.00,0.00,0.00,0.64,nan,nan,9.95,nan
275,67.39,0,0.00,0.00,0.00,0.64,8.92,1.16,11.15,0.06
274,27.23,0,0.00,0.00,0.00,0.64,nan,nan,9.73,nan
273,8.01,0,0.00,0.00,0.00,0.64,nan,nan,11.28,nan
236,4.80,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
233,33.23,0,0.00,0.00,0.00,0.64,283.98,40.32,15.54,93.81
148,7.15,0,0.00,0.00,0.00,0.64,41.73,5.26,1.19,nan
168,5.34,0,0.00,0.00,0.00,0.64,34.94,4.45,0.93,nan
189,6.28,0,0.00,0.00,0.00,0.64,52.16,7.51,14.41,100.00
188,14.34,0,0.00,0.00,0.00,0.64,116.66,16.62,34.97,100.00
187,4.65,0,0.00,0.00,0.00,0.64,36.40,5.09,24.69,100.00
186,9.60,0,0.00,0.00,0.00,0.64,79.58,11.44,25.30,100.00
181,12.39,0,0.00,0.00,0.00,0.64,85.95,11.24,16.04,100.00
178,5.47,0,0.00,0.00,0.00,0.64,nan,nan,14.44,57.99
175,5.06,0,0.00,0.00,0.00,0.64,nan,nan,34.29,100.00
174,5.15,0,0.00,0.00,0.00,0.64,nan,nan,26.14,100.00
173,5.52,0,0.00,0.00,0.00,0.64,nan,nan,22.11,100.00
172,4.52,0,0.00,0.00,0.00,0.64,30.18,3.85,3.91,23.33
171,5.34,0,0.00,0.00,0.00,0.64,44.06,6.32,25.18,100.00
170,17.96,0,0.00,0.00,0.00,0.64,119.79,15.28,1.73,17.98
166,6.96,0,0.00,0.00,0.00,0.64,46.48,5.93,55.15,100.00
231,9.44,0,0.00,0.00,0.00,0.64,80.56,11.47,14.05,78.32
164,7.26,0,0.00,0.00,0.00,0.64,49.34,6.47,40.86,100.00
162,13.00,0,0.00,0.00,0.00,0.64,86.92,11.13,35.87,93.60
161,9.21,0,0.00,0.00,0.00,0.64,61.06,7.79,0.00,4.24
160,4.13,0,0.00,0.00,0.00,0.64,24.37,3.09,0.00,nan
159,4.41,0,0.00,0.00,0.00,0.64,30.77,4.35,3.63,nan
158,8.82,0,0.00,0.00,0.00,0.64,57.83,8.06,31.48,100.00
157,9.67,0,0.00,0.00,0.00,0.64,68.83,9.84,26.99,100.00
156,13.75,0,0.00,0.00,0.00,0.64,99.80,14.38,35.78,100.00
154,4.82,0,0.00,0.00,0.00,0.64,35.05,5.07,24.86,98.65
152,49.03,0,0.00,0.00,0.00,0.64,354.37,50.97,23.26,88.15
151,7.51,0,0.00,0.00,0.00,0.64,48.47,6.75,18.94,86.62
150,9.96,0,0.00,0.00,0.00,0.64,60.02,7.59,1.00,nan
190,6.42,0,0.00,0.00,0.00,0.64,53.38,7.68,20.90,100.00
191,4.23,0,0.00,0.00,0.00,0.64,35.14,5.06,31.95,100.00
192,4.85,0,0.00,0.00,0.00,0.64,40.31,5.80,31.53,100.00
194,4.15,0,0.00,0.00,0.00,0.64,34.39,4.95,63.47,100.00
230,7.80,0,0.00,0.00,0.00,0.64,66.71,9.46,22.82,100.00
229,5.52,0,0.00,0.00,0.00,0.64,44.57,6.95,11.96,94.68
228,8.75,0,0.00,0.00,0.00,0.64,70.46,11.03,14.58,29.27
226,6.06,0,0.00,0.00,0.00,0.64,48.92,7.63,0.54,21.22
222,6.31,0,0.00,0.00,0.00,0.64,43.54,6.32,11.50,77.32
221,4.26,0,0.00,0.00,0.00,0.64,34.36,5.36,17.83,48.79
220,6.29,0,0.00,0.00,0.00,0.64,52.07,7.49,17.77,100.00
219,4.44,0,0.00,0.00,0.00,0.64,35.79,5.59,11.87,73.34
218,21.37,0,0.00,0.00,0.00,0.64,177.28,25.51,25.94,100.00
216,6.54,0,0.00,0.00,0.00,0.64,54.14,7.79,15.26,100.00
215,25.92,0,0.00,0.00,0.00,0.64,174.26,25.17,11.69,48.64
213,4.69,0,0.00,0.00,0.00,0.64,31.51,4.55,25.94,94.01
212,6.59,0,0.00,0.00,0.00,0.64,44.52,6.45,12.11,100.00
211,30.49,0,0.00,0.00,0.00,0.64,205.85,29.74,25.52,84.24
210,5.95,0,0.00,0.00,0.00,0.64,40.17,5.80,21.40,93.31
208,10.44,0,0.00,0.00,0.00,0.64,73.38,10.59,15.60,100.00
207,6.60,0,0.00,0.00,0.00,0.64,54.88,7.90,25.60,100.00
204,5.31,0,0.00,0.00,0.00,0.64,44.12,6.35,33.77,100.00
203,5.55,0,0.00,0.00,0.00,0.64,16.96,2.34,36.11,100.00
202,7.93,0,0.00,0.00,0.00,0.64,65.91,9.49,33.30,100.00
201,4.18,0,0.00,0.00,0.00,0.64,34.73,5.00,38.49,100.00
199,5.64,0,0.00,0.00,0.00,0.64,46.83,6.73,26.26,100.00
197,4.65,0,0.00,0.00,0.00,0.64,nan,nan,13.46,58.15
196,10.96,0,0.00,0.00,0.00,0.64,51.83,7.14,54.26,100.00
195,15.26,0,0.00,0.00,0.00,0.64,87.45,12.26,57.43,100.00
623,4.59,0,0.00,0.00,0.00,0.64,nan,nan,11.14,nan
625,13.04,0,0.00,0.00,0.00,0.64,nan,nan,6.11,nan
1120,58.96,0,0.00,0.00,0.00,0.64,nan,nan,21.84,nan
949,15.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
961,22.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
960,8.77,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
959,9.67,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
958,9.19,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
957,4.85,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
956,4.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
955,8.88,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
954,9.98,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
953,12.16,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
952,99.60,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
951,9.52,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
950,14.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
948,4.44,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
963,7.67,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
947,7.62,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
946,7.37,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
945,5.37,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
944,21.12,0,0.00,0.00,0.00,0.64,nan,nan,9.04,nan
943,4.96,0,0.00,0.00,0.00,0.64,nan,nan,0.63,nan
942,7.01,0,0.00,0.00,0.00,0.64,nan,nan,4.43,nan
941,7.00,0,0.00,0.00,0.00,0.64,nan,nan,20.45,nan
940,11.70,0,0.00,0.00,0.00,0.64,nan,nan,10.27,nan
939,6.34,0,0.00,0.00,0.00,0.64,nan,nan,11.29,nan
938,32.96,0,0.00,0.00,0.00,0.64,nan,nan,7.50,nan
937,20.25,0,0.00,0.00,0.00,0.64,nan,nan,13.95,nan
936,6.75,0,0.00,0.00,0.00,0.64,nan,nan,0.96,nan
962,7.70,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
964,97.65,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
626,17.42,0,0.00,0.00,0.00,0.64,nan,nan,14.70,nan
980,12.52,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
993,9.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
992,4.57,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
991,7.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
990,6.41,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
989,15.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
988,5.90,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
987,15.70,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
986,20.22,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
985,7.26,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
984,4.18,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
982,5.93,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
981,6.57,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
979,15.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
966,19.83,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
978,8.60,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
977,8.41,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
976,28.46,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
975,5.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
974,7.73,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
973,26.69,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
972,4.93,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
971,4.21,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
970,11.63,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
969,6.41,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
968,24.91,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
967,9.21,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
935,15.86,0,0.00,0.00,0.00,0.64,nan,nan,4.90,nan
934,10.85,0,0.00,0.00,0.00,0.64,nan,nan,3.69,nan
933,30.18,0,0.00,0.00,0.00,0.64,nan,nan,5.37,nan
889,12.09,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
901,9.34,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
900,24.28,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
899,23.55,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
898,4.95,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
897,18.66,0,0.00,0.00,0.00,0.64,nan,nan,2.02,nan
896,36.19,0,0.00,0.00,0.00,0.64,nan,nan,4.35,nan
895,14.26,0,0.00,0.00,0.00,0.64,nan,nan,0.48,nan
894,10.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
893,6.87,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
892,7.06,0,0.00,0.00,0.00,0.64,nan,nan,1.49,nan
891,7.60,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
890,14.52,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
888,4.39,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
932,32.93,0,0.00,0.00,0.00,0.64,nan,nan,6.38,nan
887,4.57,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
886,71.87,0,0.00,0.00,0.00,0.64,nan,nan,0.49,nan
885,83.98,0,0.00,0.00,0.00,0.64,nan,nan,1.02,nan
884,10.04,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
883,51.34,0,0.00,0.00,0.00,0.64,nan,nan,0.05,nan
882,38.08,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
881,8.23,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
880,13.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
879,26.82,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
878,14.45,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
877,4.23,0,0.00,0.00,0.00,0.64,nan,nan,4.71,nan
876,23.35,0,0.00,0.00,0.00,0.64,nan,nan,12.01,nan
902,6.69,0,0.00,0.00,0.00,0.64,nan,nan,0.02,nan
903,13.26,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
904,6.44,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
905,73.11,0,0.00,0.00,0.00,0.64,nan,nan,1.20,nan
931,14.30,0,0.00,0.00,0.00,0.64,nan,nan,10.02,nan
930,10.81,0,0.00,0.00,0.00,0.64,nan,nan,0.93,nan
929,18.56,0,0.00,0.00,0.00,0.64,nan,nan,1.50,nan
928,10.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
927,10.27,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
926,6.57,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
925,8.45,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
924,9.50,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
922,4.18,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
921,4.37,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
920,5.19,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
919,44.04,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
918,6.80,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
917,5.52,0,0.00,0.00,0.00,0.64,nan,nan,3.12,nan
916,5.44,0,0.00,0.00,0.00,0.64,nan,nan,3.11,nan
915,18.25,0,0.00,0.00,0.00,0.64,nan,nan,3.48,nan
914,4.96,0,0.00,0.00,0.00,0.64,nan,nan,4.35,nan
913,15.75,0,0.00,0.00,0.00,0.64,nan,nan,2.09,nan
912,6.67,0,0.00,0.00,0.00,0.64,nan,nan,9.54,nan
911,5.67,0,0.00,0.00,0.00,0.64,nan,nan,0.71,nan
910,15.57,0,0.00,0.00,0.00,0.64,nan,nan,1.99,nan
909,27.43,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
908,6.44,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
907,8.27,0,0.00,0.00,0.00,0.64,nan,nan,0.42,nan
906,5.00,0,0.00,0.00,0.00,0.64,nan,nan,0.33,nan
994,10.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
995,4.29,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
996,12.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1077,7.50,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1090,15.04,0,0.00,0.00,0.00,0.64,nan,nan,17.18,nan
1089,36.53,0,0.00,0.00,0.00,0.64,nan,nan,13.46,nan
1088,19.20,0,0.00,0.00,0.00,0.64,nan,nan,5.34,nan
1087,7.29,0,0.00,0.00,0.00,0.64,nan,nan,9.81,nan
1086,7.98,0,0.00,0.00,0.00,0.64,nan,nan,19.53,nan
1085,21.71,0,0.00,0.00,0.00,0.64,nan,nan,6.31,nan
1084,9.45,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1083,6.00,0,0.00,0.00,0.00,0.64,nan,nan,3.70,nan
1082,105.73,0,0.00,0.00,0.00,0.64,nan,nan,1.65,nan
1081,34.47,0,0.00,0.00,0.00,0.64,nan,nan,2.98,nan
1080,17.89,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1078,8.50,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1076,4.13,0,0.00,0.00,0.00,0.64,nan,nan,4.98,nan
1061,23.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1075,9.34,0,0.00,0.00,0.00,0.64,nan,nan,9.81,nan
1074,8.50,0,0.00,0.00,0.00,0.64,nan,nan,23.45,nan
1073,4.93,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1071,6.06,0,0.00,0.00,0.00,0.64,nan,nan,11.40,nan
1070,23.33,0,0.00,0.00,0.00,0.64,nan,nan,5.50,nan
1069,10.85,0,0.00,0.00,0.00,0.64,nan,nan,6.87,nan
1068,17.32,0,0.00,0.00,0.00,0.64,nan,nan,2.04,nan
1067,10.85,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1066,6.29,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1065,7.60,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1064,4.73,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1063,7.54,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1091,6.13,0,0.00,0.00,0.00,0.64,nan,nan,3.57,nan
1092,5.54,0,0.00,0.00,0.00,0.64,nan,nan,12.08,nan
1093,8.62,0,0.00,0.00,0.00,0.64,nan,nan,4.93,nan
1094,56.92,0,0.00,0.00,0.00,0.64,nan,nan,2.97,nan
1119,6.36,0,0.00,0.00,0.00,0.64,nan,nan,5.07,nan
1118,8.40,0,0.00,0.00,0.00,0.64,nan,nan,12.55,nan
1117,10.29,0,0.00,0.00,0.00,0.64,nan,nan,17.51,nan
1116,10.08,0,0.00,0.00,0.00,0.64,nan,nan,4.70,nan
1115,4.85,0,0.00,0.00,0.00,0.64,nan,nan,7.85,nan
1114,7.37,0,0.00,0.00,0.00,0.64,nan,nan,8.66,nan
1113,5.06,0,0.00,0.00,0.00,0.64,nan,nan,28.83,nan
1112,6.09,0,0.00,0.00,0.00,0.64,nan,nan,18.13,nan
1111,10.78,0,0.00,0.00,0.00,0.64,nan,nan,24.68,nan
1110,9.99,0,0.00,0.00,0.00,0.64,nan,nan,7.82,nan
1109,15.37,0,0.00,0.00,0.00,0.64,nan,nan,5.68,nan
1108,21.73,0,0.00,0.00,0.00,0.64,nan,nan,20.52,nan
1107,9.85,0,0.00,0.00,0.00,0.64,nan,nan,31.36,nan
1106,6.01,0,0.00,0.00,0.00,0.64,nan,nan,37.17,nan
1105,7.27,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1104,15.07,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1103,11.44,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1102,7.21,0,0.00,0.00,0.00,0.64,nan,nan,1.60,nan
1101,10.70,0,0.00,0.00,0.00,0.64,nan,nan,6.55,nan
1100,8.47,0,0.00,0.00,0.00,0.64,nan,nan,1.82,nan
1099,13.37,0,0.00,0.00,0.00,0.64,nan,nan,1.15,nan
1098,4.70,0,0.00,0.00,0.00,0.64,nan,nan,7.70,nan
1097,7.11,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1096,6.29,0,0.00,0.00,0.00,0.64,nan,nan,6.91,nan
1095,7.59,0,0.00,0.00,0.00,0.64,nan,nan,0.39,nan
1062,5.42,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1059,44.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
997,16.04,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1012,5.64,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1026,5.42,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1025,74.68,0,0.00,0.00,0.00,0.64,nan,nan,5.16,nan
1024,50.27,0,0.00,0.00,0.00,0.64,nan,nan,0.76,nan
1023,38.85,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1022,10.21,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1021,6.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1018,6.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1017,9.88,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1016,87.68,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1015,6.59,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1014,6.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1013,6.57,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1010,5.78,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1058,4.60,0,0.00,0.00,0.00,0.64,nan,nan,33.38,nan
1009,8.45,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1008,5.87,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1007,12.89,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1006,18.82,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1005,7.39,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1004,6.86,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1003,10.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1002,6.23,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1001,45.32,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1000,7.82,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
999,7.00,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
998,25.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1027,11.48,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1028,18.32,0,0.00,0.00,0.00,0.64,nan,nan,2.10,nan
1029,13.34,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1030,27.10,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1057,11.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1056,13.81,0,0.00,0.00,0.00,0.64,nan,nan,7.17,nan
1055,8.22,0,0.00,0.00,0.00,0.64,nan,nan,18.32,nan
1054,15.33,0,0.00,0.00,0.00,0.64,nan,nan,24.20,nan
1053,8.45,0,0.00,0.00,0.00,0.64,nan,nan,8.93,nan
1052,40.92,0,0.00,0.00,0.00,0.64,nan,nan,14.34,nan
1051,13.83,0,0.00,0.00,0.00,0.64,nan,nan,10.23,nan
1050,11.86,0,0.00,0.00,0.00,0.64,nan,nan,2.80,nan
1049,6.42,0,0.00,0.00,0.00,0.64,nan,nan,2.27,nan
1048,9.54,0,0.00,0.00,0.00,0.64,nan,nan,2.07,nan
1047,5.88,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1046,23.17,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1045,30.21,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1042,16.65,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1041,16.25,0,0.00,0.00,0.00,0.64,nan,nan,1.82,nan
1040,4.78,0,0.00,0.00,0.00,0.64,nan,nan,15.45,nan
1039,49.48,0,0.00,0.00,0.00,0.64,nan,nan,10.43,nan
1038,36.86,0,0.00,0.00,0.00,0.64,nan,nan,9.38,nan
1037,6.59,0,0.00,0.00,0.00,0.64,nan,nan,2.36,nan
1036,24.30,0,0.00,0.00,0.00,0.64,nan,nan,7.50,nan
1035,5.13,0,0.00,0.00,0.00,0.64,nan,nan,6.26,nan
1034,5.50,0,0.00,0.00,0.00,0.64,nan,nan,5.96,nan
1033,20.73,0,0.00,0.00,0.00,0.64,nan,nan,5.99,nan
1032,7.96,0,0.00,0.00,0.00,0.64,nan,nan,1.77,nan
1031,7.95,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
875,4.60,0,0.00,0.00,0.00,0.64,nan,nan,8.09,nan
874,20.15,0,0.00,0.00,0.00,0.64,nan,nan,25.64,nan
872,4.23,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
706,8.57,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
718,6.88,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
